round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,4,RECON,1,9,ece_flag_number,0.0,33
10,client_1,1,4,RECON,1,10,cwr_flag_number,0.0,34
10,client_1,1,4,RECON,1,11,ack_count,0.007102094715782566,16
10,client_1,1,4,RECON,1,12,syn_count,0.10269675182808877,7
10,client_1,1,4,RECON,1,13,fin_count,0.020729362294948553,12
10,client_1,1,4,RECON,1,14,rst_count,0.017915434467641426,14
10,client_1,1,4,RECON,1,15,HTTP,4.288893500855774e-05,27
10,client_1,1,4,RECON,1,16,HTTPS,0.000979479296405586,20
10,client_1,1,4,RECON,1,17,DNS,7.87811425322486e-10,32
10,client_1,1,4,RECON,1,18,Telnet,0.0,35
10,client_1,1,4,RECON,1,19,SMTP,0.0,36
10,client_1,1,4,RECON,1,20,SSH,0.0,37
10,client_1,1,4,RECON,1,21,IRC,0.0,38
10,client_1,1,4,RECON,1,22,TCP,0.0006667764763769363,22
10,client_1,1,4,RECON,1,23,UDP,0.015841931799261008,15
10,client_1,1,4,RECON,1,24,DHCP,1.1625182000374703e-07,31
10,client_1,1,4,RECON,1,25,ARP,1.2033500934826825e-06,29
10,client_1,1,4,RECON,1,26,ICMP,0.0006043651461051086,24
10,client_1,1,4,RECON,1,27,IGMP,0.0,39
10,client_1,1,4,RECON,1,28,IPv,1.0525469105379398e-06,30
10,client_1,1,4,RECON,1,29,LLC,2.3433509409950136e-06,28
10,client_1,1,4,RECON,1,30,Tot sum,0.7407287987993241,1
10,client_1,1,4,RECON,1,31,Min,0.005416736746292912,17
10,client_1,1,4,RECON,1,32,Max,0.037850798654643636,11
10,client_1,1,4,RECON,1,33,AVG,0.08854724735972232,8
10,client_1,1,4,RECON,1,34,Std,0.12186835476841276,6
10,client_1,1,4,RECON,1,35,Tot size,0.17426726857369862,4
10,client_1,1,4,RECON,1,36,IAT,0.05347146069958476,10
10,client_1,1,4,RECON,1,37,Number,0.1321406415891963,5
10,client_1,1,4,RECON,1,38,Variance,0.3416428038365507,3
10,client_2,2,4,RECON,1,0,Header_Length,0.0008553146734714277,18
10,client_2,2,4,RECON,1,1,Protocol Type,0.00018864586075080476,24
10,client_2,2,4,RECON,1,2,Time_To_Live,0.046867089353379056,10
10,client_2,2,4,RECON,1,3,Rate,0.00037017885646864886,20
10,client_2,2,4,RECON,1,4,fin_flag_number,0.00014577965744805004,25
10,client_2,2,4,RECON,1,5,syn_flag_number,0.19399450329827622,6
10,client_2,2,4,RECON,1,6,rst_flag_number,0.001651189481307529,16
10,client_2,2,4,RECON,1,7,psh_flag_number,0.0008555343109529711,17
10,client_2,2,4,RECON,1,8,ack_flag_number,0.0294873117154928,12
10,client_2,2,4,RECON,1,9,ece_flag_number,1.378676293993769e-07,32
10,client_2,2,4,RECON,1,10,cwr_flag_number,0.0,33
10,client_2,2,4,RECON,1,11,ack_count,0.009287223018710128,14
10,client_2,2,4,RECON,1,12,syn_count,0.051783247648722025,9
10,client_2,2,4,RECON,1,13,fin_count,0.00031894593606563413,21
10,client_2,2,4,RECON,1,14,rst_count,0.008780058930645918,15
10,client_2,2,4,RECON,1,15,HTTP,8.047694207155753e-05,27
10,client_2,2,4,RECON,1,16,HTTPS,0.00021200335477818442,23
10,client_2,2,4,RECON,1,17,DNS,6.29053699197594e-05,28
10,client_2,2,4,RECON,1,18,Telnet,0.0,34
10,client_2,2,4,RECON,1,19,SMTP,0.0,35
10,client_2,2,4,RECON,1,20,SSH,0.0,36
10,client_2,2,4,RECON,1,21,IRC,0.0,37
10,client_2,2,4,RECON,1,22,TCP,0.0003056867203230516,22
10,client_2,2,4,RECON,1,23,UDP,0.02366596412516856,13
10,client_2,2,4,RECON,1,24,DHCP,0.0,38
10,client_2,2,4,RECON,1,25,ARP,4.253147410460795e-05,30
10,client_2,2,4,RECON,1,26,ICMP,9.329793678594547e-05,26
10,client_2,2,4,RECON,1,27,IGMP,0.0,39
10,client_2,2,4,RECON,1,28,IPv,2.7770161279164035e-05,31
10,client_2,2,4,RECON,1,29,LLC,5.752644129853452e-05,29
10,client_2,2,4,RECON,1,30,Tot sum,0.7347297585342948,1
10,client_2,2,4,RECON,1,31,Min,0.0008212134746658869,19
10,client_2,2,4,RECON,1,32,Max,0.03803937649746502,11
10,client_2,2,4,RECON,1,33,AVG,0.2283190190411555,4
10,client_2,2,4,RECON,1,34,Std,0.171860242610513,7
10,client_2,2,4,RECON,1,35,Tot size,0.2513035790933507,3
10,client_2,2,4,RECON,1,36,IAT,0.2055904267463697,5
10,client_2,2,4,RECON,1,37,Number,0.05780403902372087,8
10,client_2,2,4,RECON,1,38,Variance,0.4734842237582348,2
10,client_3,3,4,RECON,1,0,Header_Length,0.0019581337190971325,18
10,client_3,3,4,RECON,1,1,Protocol Type,0.00040731959237663007,23
10,client_3,3,4,RECON,1,2,Time_To_Live,0.0561377863106244,9
10,client_3,3,4,RECON,1,3,Rate,0.0010345817431290853,19
10,client_3,3,4,RECON,1,4,fin_flag_number,0.0003190718040827948,25
10,client_3,3,4,RECON,1,5,syn_flag_number,0.08476859435147803,7
10,client_3,3,4,RECON,1,6,rst_flag_number,0.0010099883622447824,20
10,client_3,3,4,RECON,1,7,psh_flag_number,0.00048527039667533184,22
10,client_3,3,4,RECON,1,8,ack_flag_number,0.02082378494096158,14
10,client_3,3,4,RECON,1,9,ece_flag_number,0.0,34
10,client_3,3,4,RECON,1,10,cwr_flag_number,0.0,35
10,client_3,3,4,RECON,1,11,ack_count,0.011243234701114954,16
10,client_3,3,4,RECON,1,12,syn_count,0.04841677362564508,10
10,client_3,3,4,RECON,1,13,fin_count,0.01962717304908061,15
10,client_3,3,4,RECON,1,14,rst_count,0.02743061541888668,13
10,client_3,3,4,RECON,1,15,HTTP,5.7143942015443994e-05,27
10,client_3,3,4,RECON,1,16,HTTPS,0.00011728884391691529,26
10,client_3,3,4,RECON,1,17,DNS,5.6916315783910375e-05,28
10,client_3,3,4,RECON,1,18,Telnet,0.0,36
10,client_3,3,4,RECON,1,19,SMTP,0.0,37
10,client_3,3,4,RECON,1,20,SSH,7.06380151679852e-06,32
10,client_3,3,4,RECON,1,21,IRC,0.0,38
10,client_3,3,4,RECON,1,22,TCP,0.000744397937623786,21
10,client_3,3,4,RECON,1,23,UDP,0.04732156241503909,11
10,client_3,3,4,RECON,1,24,DHCP,2.2825257222783364e-06,33
10,client_3,3,4,RECON,1,25,ARP,1.761209321451542e-05,30
10,client_3,3,4,RECON,1,26,ICMP,0.00036610530728564965,24
10,client_3,3,4,RECON,1,27,IGMP,0.0,39
10,client_3,3,4,RECON,1,28,IPv,8.144244151269049e-06,31
10,client_3,3,4,RECON,1,29,LLC,2.1107012970455926e-05,29
10,client_3,3,4,RECON,1,30,Tot sum,0.7981545209946975,1
10,client_3,3,4,RECON,1,31,Min,0.003983330379519181,17
10,client_3,3,4,RECON,1,32,Max,0.037290212085281035,12
10,client_3,3,4,RECON,1,33,AVG,0.1802754269466766,4
10,client_3,3,4,RECON,1,34,Std,0.16917073235976873,6
10,client_3,3,4,RECON,1,35,Tot size,0.17758089749817785,5
10,client_3,3,4,RECON,1,36,IAT,0.2576626518746591,3
10,client_3,3,4,RECON,1,37,Number,0.08405698081572391,8
10,client_3,3,4,RECON,1,38,Variance,0.42285795740814786,2
10,client_4,4,4,RECON,1,0,Header_Length,0.00041335440902345264,17
10,client_4,4,4,RECON,1,1,Protocol Type,8.469146225589026e-05,22
10,client_4,4,4,RECON,1,2,Time_To_Live,0.008091703562536596,11
10,client_4,4,4,RECON,1,3,Rate,8.408883404500638e-05,23
10,client_4,4,4,RECON,1,4,fin_flag_number,3.169147263502311e-05,25
10,client_4,4,4,RECON,1,5,syn_flag_number,0.012368050865004619,8
10,client_4,4,4,RECON,1,6,rst_flag_number,4.594950166944202e-05,24
10,client_4,4,4,RECON,1,7,psh_flag_number,0.00010496895111486887,21
10,client_4,4,4,RECON,1,8,ack_flag_number,0.005723916070270495,13
10,client_4,4,4,RECON,1,9,ece_flag_number,1.0067134847747995e-09,36
10,client_4,4,4,RECON,1,10,cwr_flag_number,2.5036041834849318e-08,35
10,client_4,4,4,RECON,1,11,ack_count,0.0014857120357478135,16
10,client_4,4,4,RECON,1,12,syn_count,0.008717034350006272,10
10,client_4,4,4,RECON,1,13,fin_count,0.0023051755973866298,14
10,client_4,4,4,RECON,1,14,rst_count,0.0017079656031069278,15
10,client_4,4,4,RECON,1,15,HTTP,1.6295537926479313e-05,27
10,client_4,4,4,RECON,1,16,HTTPS,2.9117562570381616e-05,26
10,client_4,4,4,RECON,1,17,DNS,1.0351717960555585e-05,28
10,client_4,4,4,RECON,1,18,Telnet,0.0,37
10,client_4,4,4,RECON,1,19,SMTP,0.0,38
10,client_4,4,4,RECON,1,20,SSH,3.583826312127614e-07,32
10,client_4,4,4,RECON,1,21,IRC,0.0,39
10,client_4,4,4,RECON,1,22,TCP,0.00012004982153503828,20
10,client_4,4,4,RECON,1,23,UDP,0.007189360146714763,12
10,client_4,4,4,RECON,1,24,DHCP,1.7126080422052984e-07,33
10,client_4,4,4,RECON,1,25,ARP,2.4859750235255663e-06,31
10,client_4,4,4,RECON,1,26,ICMP,0.00012113058660264584,19
10,client_4,4,4,RECON,1,27,IGMP,1.6087086501523193e-07,34
10,client_4,4,4,RECON,1,28,IPv,6.692039259544401e-06,29
10,client_4,4,4,RECON,1,29,LLC,4.2468500528926995e-06,30
10,client_4,4,4,RECON,1,30,Tot sum,0.277820505914098,3
10,client_4,4,4,RECON,1,31,Min,0.00039297899653916357,18
10,client_4,4,4,RECON,1,32,Max,0.03672329829466114,7
10,client_4,4,4,RECON,1,33,AVG,0.3677742487386359,2
10,client_4,4,4,RECON,1,34,Std,0.1453663616388269,5
10,client_4,4,4,RECON,1,35,Tot size,0.276728201780482,4
10,client_4,4,4,RECON,1,36,IAT,0.050212988568586636,6
10,client_4,4,4,RECON,1,37,Number,0.0117414277751804,9
10,client_4,4,4,RECON,1,38,Variance,0.8279193693820434,1
10,client_5,5,4,RECON,1,0,Header_Length,0.003633755067925606,17
10,client_5,5,4,RECON,1,1,Protocol Type,0.0002302279718630161,25
10,client_5,5,4,RECON,1,2,Time_To_Live,0.07369418555035831,8
10,client_5,5,4,RECON,1,3,Rate,0.0011572713328067354,19
10,client_5,5,4,RECON,1,4,fin_flag_number,0.0003065370584085051,23
10,client_5,5,4,RECON,1,5,syn_flag_number,0.06373447966620235,9
10,client_5,5,4,RECON,1,6,rst_flag_number,0.0007413286364940548,22
10,client_5,5,4,RECON,1,7,psh_flag_number,0.0003011353528049568,24
10,client_5,5,4,RECON,1,8,ack_flag_number,0.0402072675459872,11
10,client_5,5,4,RECON,1,9,ece_flag_number,2.550313574510255e-09,35
10,client_5,5,4,RECON,1,10,cwr_flag_number,1.2310453396519007e-06,33
10,client_5,5,4,RECON,1,11,ack_count,0.019093211197984662,14
10,client_5,5,4,RECON,1,12,syn_count,0.01895493696438003,16
10,client_5,5,4,RECON,1,13,fin_count,0.028831790518063873,12
10,client_5,5,4,RECON,1,14,rst_count,0.018971290993814494,15
10,client_5,5,4,RECON,1,15,HTTP,0.00011387110265372948,26
10,client_5,5,4,RECON,1,16,HTTPS,8.896916423798081e-05,27
10,client_5,5,4,RECON,1,17,DNS,4.149116479526929e-05,28
10,client_5,5,4,RECON,1,18,Telnet,0.0,36
10,client_5,5,4,RECON,1,19,SMTP,0.0,37
10,client_5,5,4,RECON,1,20,SSH,2.36750840200812e-06,32
10,client_5,5,4,RECON,1,21,IRC,0.0,38
10,client_5,5,4,RECON,1,22,TCP,0.0011459868713966585,20
10,client_5,5,4,RECON,1,23,UDP,0.021559290555247412,13
10,client_5,5,4,RECON,1,24,DHCP,4.3645186586156455e-07,34
10,client_5,5,4,RECON,1,25,ARP,2.4053159998306957e-05,31
10,client_5,5,4,RECON,1,26,ICMP,0.0010690111554120143,21
10,client_5,5,4,RECON,1,27,IGMP,0.0,39
10,client_5,5,4,RECON,1,28,IPv,2.4633119442880143e-05,30
10,client_5,5,4,RECON,1,29,LLC,3.1658688632680793e-05,29
10,client_5,5,4,RECON,1,30,Tot sum,0.7909053119595745,1
10,client_5,5,4,RECON,1,31,Min,0.0016723393452074508,18
10,client_5,5,4,RECON,1,32,Max,0.04925947751709993,10
10,client_5,5,4,RECON,1,33,AVG,0.20830397900368405,4
10,client_5,5,4,RECON,1,34,Std,0.19094610538476942,5
10,client_5,5,4,RECON,1,35,Tot size,0.22293774733722763,3
10,client_5,5,4,RECON,1,36,IAT,0.1182715246910266,6
10,client_5,5,4,RECON,1,37,Number,0.10645660708307647,7
10,client_5,5,4,RECON,1,38,Variance,0.4512858869210068,2
10,client_1,1,5,SPOOFING,1,0,Header_Length,0.001185917055564645,19
10,client_1,1,5,SPOOFING,1,1,Protocol Type,0.0002868775728468818,23
10,client_1,1,5,SPOOFING,1,2,Time_To_Live,0.09039905191594093,7
10,client_1,1,5,SPOOFING,1,3,Rate,0.001873573635711515,18
10,client_1,1,5,SPOOFING,1,4,fin_flag_number,0.0002349890243745078,24
10,client_1,1,5,SPOOFING,1,5,syn_flag_number,0.03960861706036747,10
10,client_1,1,5,SPOOFING,1,6,rst_flag_number,0.0003547164748806246,21
10,client_1,1,5,SPOOFING,1,7,psh_flag_number,0.0003188242483908218,22
10,client_1,1,5,SPOOFING,1,8,ack_flag_number,0.04815162800598603,8
10,client_1,1,5,SPOOFING,1,9,ece_flag_number,0.0,34
10,client_1,1,5,SPOOFING,1,10,cwr_flag_number,0.0,35
10,client_1,1,5,SPOOFING,1,11,ack_count,0.005192395294800582,17
10,client_1,1,5,SPOOFING,1,12,syn_count,0.017535320508241668,14
10,client_1,1,5,SPOOFING,1,13,fin_count,0.016085230337668052,15
10,client_1,1,5,SPOOFING,1,14,rst_count,0.015856022726266735,16
10,client_1,1,5,SPOOFING,1,15,HTTP,4.250933588813749e-05,27
10,client_1,1,5,SPOOFING,1,16,HTTPS,0.00020378766621205563,25
10,client_1,1,5,SPOOFING,1,17,DNS,2.032506241352491e-05,29
10,client_1,1,5,SPOOFING,1,18,Telnet,0.0,36
10,client_1,1,5,SPOOFING,1,19,SMTP,0.0,37
10,client_1,1,5,SPOOFING,1,20,SSH,0.0,38
10,client_1,1,5,SPOOFING,1,21,IRC,0.0,39
10,client_1,1,5,SPOOFING,1,22,TCP,0.0004090886031718419,20
10,client_1,1,5,SPOOFING,1,23,UDP,0.03509468404166045,11
10,client_1,1,5,SPOOFING,1,24,DHCP,1.0950452682997696e-06,33
10,client_1,1,5,SPOOFING,1,25,ARP,1.8230210363282085e-05,30
10,client_1,1,5,SPOOFING,1,26,ICMP,0.0001617703404933303,26
10,client_1,1,5,SPOOFING,1,27,IGMP,1.1251505588385667e-06,32
10,client_1,1,5,SPOOFING,1,28,IPv,1.24091671178548e-05,31
10,client_1,1,5,SPOOFING,1,29,LLC,2.968203401814147e-05,28
10,client_1,1,5,SPOOFING,1,30,Tot sum,0.5240518551566313,2
10,client_1,1,5,SPOOFING,1,31,Min,0.02353571233932206,13
10,client_1,1,5,SPOOFING,1,32,Max,0.028676240470577888,12
10,client_1,1,5,SPOOFING,1,33,AVG,0.3516139388950405,4
10,client_1,1,5,SPOOFING,1,34,Std,0.20666749876256413,5
10,client_1,1,5,SPOOFING,1,35,Tot size,0.5302614711128758,1
10,client_1,1,5,SPOOFING,1,36,IAT,0.09441898096745514,6
10,client_1,1,5,SPOOFING,1,37,Number,0.044978212224413755,9
10,client_1,1,5,SPOOFING,1,38,Variance,0.5013912684998355,3
10,client_2,2,5,SPOOFING,1,0,Header_Length,0.0007598415814657288,17
10,client_2,2,5,SPOOFING,1,1,Protocol Type,0.00037788822177648693,19
10,client_2,2,5,SPOOFING,1,2,Time_To_Live,0.08522891758262847,6
10,client_2,2,5,SPOOFING,1,3,Rate,0.0018970776830151091,16
10,client_2,2,5,SPOOFING,1,4,fin_flag_number,2.8693409994057275e-06,29
10,client_2,2,5,SPOOFING,1,5,syn_flag_number,0.03766097873862993,9
10,client_2,2,5,SPOOFING,1,6,rst_flag_number,1.3497223766068855e-05,27
10,client_2,2,5,SPOOFING,1,7,psh_flag_number,0.0003228629813424696,20
10,client_2,2,5,SPOOFING,1,8,ack_flag_number,0.028573577633994447,12
10,client_2,2,5,SPOOFING,1,9,ece_flag_number,1.5129300793273155e-08,32
10,client_2,2,5,SPOOFING,1,10,cwr_flag_number,0.0,33
10,client_2,2,5,SPOOFING,1,11,ack_count,0.004625193913523044,15
10,client_2,2,5,SPOOFING,1,12,syn_count,0.013697002281890022,14
10,client_2,2,5,SPOOFING,1,13,fin_count,2.070233367043249e-05,24
10,client_2,2,5,SPOOFING,1,14,rst_count,0.0006155871382604688,18
10,client_2,2,5,SPOOFING,1,15,HTTP,6.776013997774392e-05,23
10,client_2,2,5,SPOOFING,1,16,HTTPS,0.00015903650064943585,22
10,client_2,2,5,SPOOFING,1,17,DNS,1.3223976298909012e-06,31
10,client_2,2,5,SPOOFING,1,18,Telnet,0.0,34
10,client_2,2,5,SPOOFING,1,19,SMTP,0.0,35
10,client_2,2,5,SPOOFING,1,20,SSH,0.0,36
10,client_2,2,5,SPOOFING,1,21,IRC,0.0,37
10,client_2,2,5,SPOOFING,1,22,TCP,0.0002727190643237602,21
10,client_2,2,5,SPOOFING,1,23,UDP,0.041501672310187296,8
10,client_2,2,5,SPOOFING,1,24,DHCP,0.0,38
10,client_2,2,5,SPOOFING,1,25,ARP,1.2024865688662804e-05,28
10,client_2,2,5,SPOOFING,1,26,ICMP,1.7451373674894554e-05,26
10,client_2,2,5,SPOOFING,1,27,IGMP,0.0,39
10,client_2,2,5,SPOOFING,1,28,IPv,2.827216797307178e-06,30
10,client_2,2,5,SPOOFING,1,29,LLC,1.9011710827995686e-05,25
10,client_2,2,5,SPOOFING,1,30,Tot sum,0.39809490547396253,3
10,client_2,2,5,SPOOFING,1,31,Min,0.030921077327229495,10
10,client_2,2,5,SPOOFING,1,32,Max,0.04264409972802917,7
10,client_2,2,5,SPOOFING,1,33,AVG,0.5176162225756012,2
10,client_2,2,5,SPOOFING,1,34,Std,0.23545740002818757,5
10,client_2,2,5,SPOOFING,1,35,Tot size,0.6093667551365267,1
10,client_2,2,5,SPOOFING,1,36,IAT,0.026308946749485196,13
10,client_2,2,5,SPOOFING,1,37,Number,0.02895217711899619,11
10,client_2,2,5,SPOOFING,1,38,Variance,0.36205769881316197,4
10,client_3,3,5,SPOOFING,1,0,Header_Length,0.0004139889367857524,19
10,client_3,3,5,SPOOFING,1,1,Protocol Type,0.00017230657920262401,22
10,client_3,3,5,SPOOFING,1,2,Time_To_Live,0.04116114571925724,7
10,client_3,3,5,SPOOFING,1,3,Rate,0.0005937867121152224,18
10,client_3,3,5,SPOOFING,1,4,fin_flag_number,6.469942085672031e-05,25
10,client_3,3,5,SPOOFING,1,5,syn_flag_number,0.03502070688065823,9
10,client_3,3,5,SPOOFING,1,6,rst_flag_number,0.00018372074081004006,21
10,client_3,3,5,SPOOFING,1,7,psh_flag_number,0.00022124241459857769,20
10,client_3,3,5,SPOOFING,1,8,ack_flag_number,0.013910297472626766,13
10,client_3,3,5,SPOOFING,1,9,ece_flag_number,0.0,33
10,client_3,3,5,SPOOFING,1,10,cwr_flag_number,0.0,34
10,client_3,3,5,SPOOFING,1,11,ack_count,0.0039045268462438824,16
10,client_3,3,5,SPOOFING,1,12,syn_count,0.008913917838232152,14
10,client_3,3,5,SPOOFING,1,13,fin_count,0.002835221184298177,17
10,client_3,3,5,SPOOFING,1,14,rst_count,0.008122592491870808,15
10,client_3,3,5,SPOOFING,1,15,HTTP,1.2843713404418297e-05,30
10,client_3,3,5,SPOOFING,1,16,HTTPS,0.00010779067849580604,24
10,client_3,3,5,SPOOFING,1,17,DNS,1.9644946962332642e-05,29
10,client_3,3,5,SPOOFING,1,18,Telnet,0.0,35
10,client_3,3,5,SPOOFING,1,19,SMTP,0.0,36
10,client_3,3,5,SPOOFING,1,20,SSH,7.746601466582888e-07,32
10,client_3,3,5,SPOOFING,1,21,IRC,0.0,37
10,client_3,3,5,SPOOFING,1,22,TCP,0.0001697107771710949,23
10,client_3,3,5,SPOOFING,1,23,UDP,0.018087994311432997,11
10,client_3,3,5,SPOOFING,1,24,DHCP,0.0,38
10,client_3,3,5,SPOOFING,1,25,ARP,2.225792663503552e-05,28
10,client_3,3,5,SPOOFING,1,26,ICMP,4.556903622225254e-05,26
10,client_3,3,5,SPOOFING,1,27,IGMP,0.0,39
10,client_3,3,5,SPOOFING,1,28,IPv,2.901939333597833e-06,31
10,client_3,3,5,SPOOFING,1,29,LLC,2.60994725972652e-05,27
10,client_3,3,5,SPOOFING,1,30,Tot sum,0.25643291888436176,4
10,client_3,3,5,SPOOFING,1,31,Min,0.04952466109101055,6
10,client_3,3,5,SPOOFING,1,32,Max,0.04080403794749483,8
10,client_3,3,5,SPOOFING,1,33,AVG,0.4299134487084052,3
10,client_3,3,5,SPOOFING,1,34,Std,0.20431854493474827,5
10,client_3,3,5,SPOOFING,1,35,Tot size,0.65275643573835,1
10,client_3,3,5,SPOOFING,1,36,IAT,0.03164297981730449,10
10,client_3,3,5,SPOOFING,1,37,Number,0.014752576736135838,12
10,client_3,3,5,SPOOFING,1,38,Variance,0.5221419438220991,2
10,client_4,4,5,SPOOFING,1,0,Header_Length,0.0012012643518072583,19
10,client_4,4,5,SPOOFING,1,1,Protocol Type,0.0001273740288058017,25
10,client_4,4,5,SPOOFING,1,2,Time_To_Live,0.0404128332504413,10
10,client_4,4,5,SPOOFING,1,3,Rate,0.006380101722266648,16
10,client_4,4,5,SPOOFING,1,4,fin_flag_number,0.00010535939111340187,26
10,client_4,4,5,SPOOFING,1,5,syn_flag_number,0.09634201008175247,7
10,client_4,4,5,SPOOFING,1,6,rst_flag_number,0.0002826758246868417,24
10,client_4,4,5,SPOOFING,1,7,psh_flag_number,0.0005202027126121607,22
10,client_4,4,5,SPOOFING,1,8,ack_flag_number,0.04593317243012573,9
10,client_4,4,5,SPOOFING,1,9,ece_flag_number,0.0,32
10,client_4,4,5,SPOOFING,1,10,cwr_flag_number,0.0,33
10,client_4,4,5,SPOOFING,1,11,ack_count,0.002967615182131457,17
10,client_4,4,5,SPOOFING,1,12,syn_count,0.0249406197387309,13
10,client_4,4,5,SPOOFING,1,13,fin_count,0.00287508406592479,18
10,client_4,4,5,SPOOFING,1,14,rst_count,0.010404096121908258,15
10,client_4,4,5,SPOOFING,1,15,HTTP,1.9151099787862255e-05,27
10,client_4,4,5,SPOOFING,1,16,HTTPS,0.0007539376377550774,20
10,client_4,4,5,SPOOFING,1,17,DNS,6.029834833634816e-06,30
10,client_4,4,5,SPOOFING,1,18,Telnet,0.0,34
10,client_4,4,5,SPOOFING,1,19,SMTP,0.0,35
10,client_4,4,5,SPOOFING,1,20,SSH,0.0,36
10,client_4,4,5,SPOOFING,1,21,IRC,0.0,37
10,client_4,4,5,SPOOFING,1,22,TCP,0.00046045401690274803,23
10,client_4,4,5,SPOOFING,1,23,UDP,0.027304025716956403,12
10,client_4,4,5,SPOOFING,1,24,DHCP,0.0,38
10,client_4,4,5,SPOOFING,1,25,ARP,5.764423019965958e-06,31
10,client_4,4,5,SPOOFING,1,26,ICMP,0.0007365957864425586,21
10,client_4,4,5,SPOOFING,1,27,IGMP,0.0,39
10,client_4,4,5,SPOOFING,1,28,IPv,6.21157057768722e-06,29
10,client_4,4,5,SPOOFING,1,29,LLC,1.1019926828531178e-05,28
10,client_4,4,5,SPOOFING,1,30,Tot sum,0.31513740380406635,4
10,client_4,4,5,SPOOFING,1,31,Min,0.16108967029717938,5
10,client_4,4,5,SPOOFING,1,32,Max,0.03123995105802352,11
10,client_4,4,5,SPOOFING,1,33,AVG,0.5917770419659409,1
10,client_4,4,5,SPOOFING,1,34,Std,0.10551625250034578,6
10,client_4,4,5,SPOOFING,1,35,Tot size,0.45939921913140164,3
10,client_4,4,5,SPOOFING,1,36,IAT,0.024004473713591514,14
10,client_4,4,5,SPOOFING,1,37,Number,0.07503688732560446,8
10,client_4,4,5,SPOOFING,1,38,Variance,0.5297290936876452,2
10,client_5,5,5,SPOOFING,1,0,Header_Length,0.00010715292168441002,21
10,client_5,5,5,SPOOFING,1,1,Protocol Type,8.902597783601028e-05,23
10,client_5,5,5,SPOOFING,1,2,Time_To_Live,0.016720691801985536,9
10,client_5,5,5,SPOOFING,1,3,Rate,0.0001541544194778546,20
10,client_5,5,5,SPOOFING,1,4,fin_flag_number,4.851847136179371e-05,25
10,client_5,5,5,SPOOFING,1,5,syn_flag_number,0.01075218673284559,10
10,client_5,5,5,SPOOFING,1,6,rst_flag_number,0.00015597034673149788,19
10,client_5,5,5,SPOOFING,1,7,psh_flag_number,0.00017064550765557586,18
10,client_5,5,5,SPOOFING,1,8,ack_flag_number,0.0032217353236372297,14
10,client_5,5,5,SPOOFING,1,9,ece_flag_number,0.0,32
10,client_5,5,5,SPOOFING,1,10,cwr_flag_number,0.0,33
10,client_5,5,5,SPOOFING,1,11,ack_count,0.002212797884363893,16
10,client_5,5,5,SPOOFING,1,12,syn_count,0.0029416972369806626,15
10,client_5,5,5,SPOOFING,1,13,fin_count,0.0020324566408395947,17
10,client_5,5,5,SPOOFING,1,14,rst_count,0.007137889203381131,12
10,client_5,5,5,SPOOFING,1,15,HTTP,6.450081867476931e-06,27
10,client_5,5,5,SPOOFING,1,16,HTTPS,5.241977962451453e-05,24
10,client_5,5,5,SPOOFING,1,17,DNS,2.2589723290939678e-07,29
10,client_5,5,5,SPOOFING,1,18,Telnet,0.0,34
10,client_5,5,5,SPOOFING,1,19,SMTP,0.0,35
10,client_5,5,5,SPOOFING,1,20,SSH,0.0,36
10,client_5,5,5,SPOOFING,1,21,IRC,0.0,37
10,client_5,5,5,SPOOFING,1,22,TCP,3.995870259572634e-05,26
10,client_5,5,5,SPOOFING,1,23,UDP,0.006664215363170522,13
10,client_5,5,5,SPOOFING,1,24,DHCP,0.0,38
10,client_5,5,5,SPOOFING,1,25,ARP,1.0512304906029834e-07,31
10,client_5,5,5,SPOOFING,1,26,ICMP,0.00010652781609853632,22
10,client_5,5,5,SPOOFING,1,27,IGMP,0.0,39
10,client_5,5,5,SPOOFING,1,28,IPv,2.5004519509850313e-07,28
10,client_5,5,5,SPOOFING,1,29,LLC,2.1408041422692792e-07,30
10,client_5,5,5,SPOOFING,1,30,Tot sum,0.18944179632510988,4
10,client_5,5,5,SPOOFING,1,31,Min,0.046181216004775066,6
10,client_5,5,5,SPOOFING,1,32,Max,0.01954405210406065,8
10,client_5,5,5,SPOOFING,1,33,AVG,0.4303731503545645,3
10,client_5,5,5,SPOOFING,1,34,Std,0.06867842131527789,5
10,client_5,5,5,SPOOFING,1,35,Tot size,0.5189254609827946,2
10,client_5,5,5,SPOOFING,1,36,IAT,0.03798304925981431,7
10,client_5,5,5,SPOOFING,1,37,Number,0.009940898697763037,11
10,client_5,5,5,SPOOFING,1,38,Variance,0.707329811305755,1
10,client_1,1,6,WEB,1,0,Header_Length,0.0005757567267301755,18
10,client_1,1,6,WEB,1,1,Protocol Type,0.0003535811742826104,19
10,client_1,1,6,WEB,1,2,Time_To_Live,0.06366026005359278,7
10,client_1,1,6,WEB,1,3,Rate,0.00018629085301125135,22
10,client_1,1,6,WEB,1,4,fin_flag_number,0.00015105854788548777,23
10,client_1,1,6,WEB,1,5,syn_flag_number,0.020623673655640967,10
10,client_1,1,6,WEB,1,6,rst_flag_number,0.0002570920346117419,21
10,client_1,1,6,WEB,1,7,psh_flag_number,0.0003404805114674492,20
10,client_1,1,6,WEB,1,8,ack_flag_number,0.017451831433551595,11
10,client_1,1,6,WEB,1,9,ece_flag_number,0.0,35
