round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_2,2,4,RECON,0,4,fin_flag_number,0.0,5
10,client_2,2,4,RECON,0,5,syn_flag_number,0.0,6
10,client_2,2,4,RECON,0,6,rst_flag_number,0.0,7
10,client_2,2,4,RECON,0,7,psh_flag_number,0.0,8
10,client_2,2,4,RECON,0,8,ack_flag_number,0.0,9
10,client_2,2,4,RECON,0,9,ece_flag_number,0.0,10
10,client_2,2,4,RECON,0,10,cwr_flag_number,0.0,11
10,client_2,2,4,RECON,0,11,ack_count,0.0,12
10,client_2,2,4,RECON,0,12,syn_count,0.0,13
10,client_2,2,4,RECON,0,13,fin_count,0.0,14
10,client_2,2,4,RECON,0,14,rst_count,0.0,15
10,client_2,2,4,RECON,0,15,HTTP,0.0,16
10,client_2,2,4,RECON,0,16,HTTPS,0.0,17
10,client_2,2,4,RECON,0,17,DNS,0.0,18
10,client_2,2,4,RECON,0,18,Telnet,0.0,19
10,client_2,2,4,RECON,0,19,SMTP,0.0,20
10,client_2,2,4,RECON,0,20,SSH,0.0,21
10,client_2,2,4,RECON,0,21,IRC,0.0,22
10,client_2,2,4,RECON,0,22,TCP,0.0,23
10,client_2,2,4,RECON,0,23,UDP,0.0,24
10,client_2,2,4,RECON,0,24,DHCP,0.0,25
10,client_2,2,4,RECON,0,25,ARP,0.0,26
10,client_2,2,4,RECON,0,26,ICMP,0.0,27
10,client_2,2,4,RECON,0,27,IGMP,0.0,28
10,client_2,2,4,RECON,0,28,IPv,0.0,29
10,client_2,2,4,RECON,0,29,LLC,0.0,30
10,client_2,2,4,RECON,0,30,Tot sum,0.0,31
10,client_2,2,4,RECON,0,31,Min,0.0,32
10,client_2,2,4,RECON,0,32,Max,0.0,33
10,client_2,2,4,RECON,0,33,AVG,0.0,34
10,client_2,2,4,RECON,0,34,Std,0.0,35
10,client_2,2,4,RECON,0,35,Tot size,0.0,36
10,client_2,2,4,RECON,0,36,IAT,0.0,37
10,client_2,2,4,RECON,0,37,Number,0.0,38
10,client_2,2,4,RECON,0,38,Variance,0.0,39
10,client_3,3,4,RECON,0,0,Header_Length,0.0,1
10,client_3,3,4,RECON,0,1,Protocol Type,0.0,2
10,client_3,3,4,RECON,0,2,Time_To_Live,0.0,3
10,client_3,3,4,RECON,0,3,Rate,0.0,4
10,client_3,3,4,RECON,0,4,fin_flag_number,0.0,5
10,client_3,3,4,RECON,0,5,syn_flag_number,0.0,6
10,client_3,3,4,RECON,0,6,rst_flag_number,0.0,7
10,client_3,3,4,RECON,0,7,psh_flag_number,0.0,8
10,client_3,3,4,RECON,0,8,ack_flag_number,0.0,9
10,client_3,3,4,RECON,0,9,ece_flag_number,0.0,10
10,client_3,3,4,RECON,0,10,cwr_flag_number,0.0,11
10,client_3,3,4,RECON,0,11,ack_count,0.0,12
10,client_3,3,4,RECON,0,12,syn_count,0.0,13
10,client_3,3,4,RECON,0,13,fin_count,0.0,14
10,client_3,3,4,RECON,0,14,rst_count,0.0,15
10,client_3,3,4,RECON,0,15,HTTP,0.0,16
10,client_3,3,4,RECON,0,16,HTTPS,0.0,17
10,client_3,3,4,RECON,0,17,DNS,0.0,18
10,client_3,3,4,RECON,0,18,Telnet,0.0,19
10,client_3,3,4,RECON,0,19,SMTP,0.0,20
10,client_3,3,4,RECON,0,20,SSH,0.0,21
10,client_3,3,4,RECON,0,21,IRC,0.0,22
10,client_3,3,4,RECON,0,22,TCP,0.0,23
10,client_3,3,4,RECON,0,23,UDP,0.0,24
10,client_3,3,4,RECON,0,24,DHCP,0.0,25
10,client_3,3,4,RECON,0,25,ARP,0.0,26
10,client_3,3,4,RECON,0,26,ICMP,0.0,27
10,client_3,3,4,RECON,0,27,IGMP,0.0,28
10,client_3,3,4,RECON,0,28,IPv,0.0,29
10,client_3,3,4,RECON,0,29,LLC,0.0,30
10,client_3,3,4,RECON,0,30,Tot sum,0.0,31
10,client_3,3,4,RECON,0,31,Min,0.0,32
10,client_3,3,4,RECON,0,32,Max,0.0,33
10,client_3,3,4,RECON,0,33,AVG,0.0,34
10,client_3,3,4,RECON,0,34,Std,0.0,35
10,client_3,3,4,RECON,0,35,Tot size,0.0,36
10,client_3,3,4,RECON,0,36,IAT,0.0,37
10,client_3,3,4,RECON,0,37,Number,0.0,38
10,client_3,3,4,RECON,0,38,Variance,0.0,39
10,client_4,4,4,RECON,1,0,Header_Length,0.0009517264941351655,18
10,client_4,4,4,RECON,1,1,Protocol Type,8.052426090658925e-05,26
10,client_4,4,4,RECON,1,2,Time_To_Live,0.030380784799340463,10
10,client_4,4,4,RECON,1,3,Rate,0.00046328937478547184,20
10,client_4,4,4,RECON,1,4,fin_flag_number,9.238487353634284e-05,24
10,client_4,4,4,RECON,1,5,syn_flag_number,0.01627900576825574,11
10,client_4,4,4,RECON,1,6,rst_flag_number,9.098349432497679e-05,25
10,client_4,4,4,RECON,1,7,psh_flag_number,0.00016010497040188433,23
10,client_4,4,4,RECON,1,8,ack_flag_number,0.04231777148168656,9
10,client_4,4,4,RECON,1,9,ece_flag_number,0.0,33
10,client_4,4,4,RECON,1,10,cwr_flag_number,0.0,34
10,client_4,4,4,RECON,1,11,ack_count,0.008423735851563943,15
10,client_4,4,4,RECON,1,12,syn_count,0.014602814276748437,12
10,client_4,4,4,RECON,1,13,fin_count,0.011252403315253248,14
10,client_4,4,4,RECON,1,14,rst_count,0.0039443597439111225,16
10,client_4,4,4,RECON,1,15,HTTP,0.0001737047169229546,22
10,client_4,4,4,RECON,1,16,HTTPS,3.075676647890299e-05,27
10,client_4,4,4,RECON,1,17,DNS,1.2020437146494513e-05,29
10,client_4,4,4,RECON,1,18,Telnet,0.0,35
10,client_4,4,4,RECON,1,19,SMTP,0.0,36
10,client_4,4,4,RECON,1,20,SSH,0.0,37
10,client_4,4,4,RECON,1,21,IRC,0.0,38
10,client_4,4,4,RECON,1,22,TCP,0.00029888597411226625,21
10,client_4,4,4,RECON,1,23,UDP,0.013473336893783454,13
10,client_4,4,4,RECON,1,24,DHCP,0.0,39
10,client_4,4,4,RECON,1,25,ARP,2.5368598950090732e-05,28
10,client_4,4,4,RECON,1,26,ICMP,0.0004689783192496839,19
10,client_4,4,4,RECON,1,27,IGMP,5.3077502463934736e-08,32
10,client_4,4,4,RECON,1,28,IPv,7.3406115978408895e-06,31
10,client_4,4,4,RECON,1,29,LLC,8.368984701134619e-06,30
10,client_4,4,4,RECON,1,30,Tot sum,0.7160871437957346,1
10,client_4,4,4,RECON,1,31,Min,0.0011126744479901538,17
10,client_4,4,4,RECON,1,32,Max,0.05300183419273295,8
10,client_4,4,4,RECON,1,33,AVG,0.26439511539862326,3
10,client_4,4,4,RECON,1,34,Std,0.2179132034494974,4
10,client_4,4,4,RECON,1,35,Tot size,0.20606877302799204,5
10,client_4,4,4,RECON,1,36,IAT,0.08970789640141885,6
10,client_4,4,4,RECON,1,37,Number,0.06885670217258198,7
10,client_4,4,4,RECON,1,38,Variance,0.5551364949102893,2
10,client_5,5,4,RECON,1,0,Header_Length,0.001982582142120891,18
10,client_5,5,4,RECON,1,1,Protocol Type,0.00029137855512201586,22
10,client_5,5,4,RECON,1,2,Time_To_Live,0.024543889839061566,13
10,client_5,5,4,RECON,1,3,Rate,0.0012539472444970754,19
10,client_5,5,4,RECON,1,4,fin_flag_number,0.00015809826446072517,24
10,client_5,5,4,RECON,1,5,syn_flag_number,0.03350990849563172,10
10,client_5,5,4,RECON,1,6,rst_flag_number,5.760815367907493e-05,25
10,client_5,5,4,RECON,1,7,psh_flag_number,0.00019972918038177958,23
10,client_5,5,4,RECON,1,8,ack_flag_number,0.04808512227053578,8
10,client_5,5,4,RECON,1,9,ece_flag_number,0.0,33
10,client_5,5,4,RECON,1,10,cwr_flag_number,0.0,34
10,client_5,5,4,RECON,1,11,ack_count,0.017596661721125197,15
10,client_5,5,4,RECON,1,12,syn_count,0.027468285901291366,12
10,client_5,5,4,RECON,1,13,fin_count,0.020393261259504792,14
10,client_5,5,4,RECON,1,14,rst_count,0.009570642121904116,16
10,client_5,5,4,RECON,1,15,HTTP,2.670154437631341e-05,27
10,client_5,5,4,RECON,1,16,HTTPS,4.630083856302603e-05,26
10,client_5,5,4,RECON,1,17,DNS,1.2424492319791339e-05,28
10,client_5,5,4,RECON,1,18,Telnet,0.0,35
10,client_5,5,4,RECON,1,19,SMTP,0.0,36
10,client_5,5,4,RECON,1,20,SSH,0.0,37
10,client_5,5,4,RECON,1,21,IRC,0.0,38
10,client_5,5,4,RECON,1,22,TCP,0.0008705557216694821,20
10,client_5,5,4,RECON,1,23,UDP,0.031192065491930834,11
10,client_5,5,4,RECON,1,24,DHCP,4.024934744838743e-07,32
10,client_5,5,4,RECON,1,25,ARP,8.026836855062914e-06,30
10,client_5,5,4,RECON,1,26,ICMP,0.0007671853093258128,21
10,client_5,5,4,RECON,1,27,IGMP,0.0,39
10,client_5,5,4,RECON,1,28,IPv,8.541893011109172e-06,29
10,client_5,5,4,RECON,1,29,LLC,3.371877856231111e-06,31
10,client_5,5,4,RECON,1,30,Tot sum,0.7872718254271115,1
10,client_5,5,4,RECON,1,31,Min,0.002134979870710718,17
10,client_5,5,4,RECON,1,32,Max,0.04346621796442835,9
10,client_5,5,4,RECON,1,33,AVG,0.17342109532410202,5
10,client_5,5,4,RECON,1,34,Std,0.18022617948493488,4
10,client_5,5,4,RECON,1,35,Tot size,0.1571404173337781,6
10,client_5,5,4,RECON,1,36,IAT,0.19510733722257634,3
10,client_5,5,4,RECON,1,37,Number,0.0663748697936664,7
10,client_5,5,4,RECON,1,38,Variance,0.4919330907250856,2
10,client_1,1,5,SPOOFING,1,0,Header_Length,0.001141773953284158,19
10,client_1,1,5,SPOOFING,1,1,Protocol Type,3.496944784792881e-05,25
10,client_1,1,5,SPOOFING,1,2,Time_To_Live,0.06834835048697427,6
10,client_1,1,5,SPOOFING,1,3,Rate,0.0017232590899298457,18
10,client_1,1,5,SPOOFING,1,4,fin_flag_number,9.361904822991656e-05,23
10,client_1,1,5,SPOOFING,1,5,syn_flag_number,0.008778621678753566,12
10,client_1,1,5,SPOOFING,1,6,rst_flag_number,1.4433102671212133e-05,26
10,client_1,1,5,SPOOFING,1,7,psh_flag_number,7.774133417487632e-05,24
10,client_1,1,5,SPOOFING,1,8,ack_flag_number,0.03960684504894021,7
10,client_1,1,5,SPOOFING,1,9,ece_flag_number,0.0,33
10,client_1,1,5,SPOOFING,1,10,cwr_flag_number,0.0,34
10,client_1,1,5,SPOOFING,1,11,ack_count,0.0035546603698160682,17
10,client_1,1,5,SPOOFING,1,12,syn_count,0.008183089000102617,14
10,client_1,1,5,SPOOFING,1,13,fin_count,0.008698307716347869,13
10,client_1,1,5,SPOOFING,1,14,rst_count,0.004071296197204282,16
10,client_1,1,5,SPOOFING,1,15,HTTP,9.30336491722102e-06,27
10,client_1,1,5,SPOOFING,1,16,HTTPS,0.0001320387900629004,22
10,client_1,1,5,SPOOFING,1,17,DNS,1.5348183931715924e-06,31
10,client_1,1,5,SPOOFING,1,18,Telnet,0.0,35
10,client_1,1,5,SPOOFING,1,19,SMTP,0.0,36
10,client_1,1,5,SPOOFING,1,20,SSH,0.0,37
10,client_1,1,5,SPOOFING,1,21,IRC,0.0,38
10,client_1,1,5,SPOOFING,1,22,TCP,0.00017214765410228635,20
10,client_1,1,5,SPOOFING,1,23,UDP,0.006466057245963947,15
10,client_1,1,5,SPOOFING,1,24,DHCP,2.0772994859227642e-07,32
10,client_1,1,5,SPOOFING,1,25,ARP,8.393648966062908e-06,29
10,client_1,1,5,SPOOFING,1,26,ICMP,0.000147450070582873,21
10,client_1,1,5,SPOOFING,1,27,IGMP,0.0,39
10,client_1,1,5,SPOOFING,1,28,IPv,2.3372581076938168e-06,30
10,client_1,1,5,SPOOFING,1,29,LLC,8.973432003839853e-06,28
10,client_1,1,5,SPOOFING,1,30,Tot sum,0.38655231628094583,4
10,client_1,1,5,SPOOFING,1,31,Min,0.0261768581440447,11
10,client_1,1,5,SPOOFING,1,32,Max,0.03583227294004991,10
10,client_1,1,5,SPOOFING,1,33,AVG,0.4332546114670384,3
10,client_1,1,5,SPOOFING,1,34,Std,0.14529681288512664,5
10,client_1,1,5,SPOOFING,1,35,Tot size,0.6065818000680786,1
10,client_1,1,5,SPOOFING,1,36,IAT,0.03634981266533406,8
10,client_1,1,5,SPOOFING,1,37,Number,0.036270808734315964,9
10,client_1,1,5,SPOOFING,1,38,Variance,0.5125171000697013,2
10,client_2,2,5,SPOOFING,0,0,Header_Length,0.0,1
10,client_2,2,5,SPOOFING,0,1,Protocol Type,0.0,2
10,client_2,2,5,SPOOFING,0,2,Time_To_Live,0.0,3
10,client_2,2,5,SPOOFING,0,3,Rate,0.0,4
10,client_2,2,5,SPOOFING,0,4,fin_flag_number,0.0,5
10,client_2,2,5,SPOOFING,0,5,syn_flag_number,0.0,6
10,client_2,2,5,SPOOFING,0,6,rst_flag_number,0.0,7
10,client_2,2,5,SPOOFING,0,7,psh_flag_number,0.0,8
10,client_2,2,5,SPOOFING,0,8,ack_flag_number,0.0,9
10,client_2,2,5,SPOOFING,0,9,ece_flag_number,0.0,10
10,client_2,2,5,SPOOFING,0,10,cwr_flag_number,0.0,11
10,client_2,2,5,SPOOFING,0,11,ack_count,0.0,12
10,client_2,2,5,SPOOFING,0,12,syn_count,0.0,13
10,client_2,2,5,SPOOFING,0,13,fin_count,0.0,14
10,client_2,2,5,SPOOFING,0,14,rst_count,0.0,15
10,client_2,2,5,SPOOFING,0,15,HTTP,0.0,16
10,client_2,2,5,SPOOFING,0,16,HTTPS,0.0,17
10,client_2,2,5,SPOOFING,0,17,DNS,0.0,18
10,client_2,2,5,SPOOFING,0,18,Telnet,0.0,19
10,client_2,2,5,SPOOFING,0,19,SMTP,0.0,20
10,client_2,2,5,SPOOFING,0,20,SSH,0.0,21
10,client_2,2,5,SPOOFING,0,21,IRC,0.0,22
10,client_2,2,5,SPOOFING,0,22,TCP,0.0,23
10,client_2,2,5,SPOOFING,0,23,UDP,0.0,24
10,client_2,2,5,SPOOFING,0,24,DHCP,0.0,25
10,client_2,2,5,SPOOFING,0,25,ARP,0.0,26
10,client_2,2,5,SPOOFING,0,26,ICMP,0.0,27
10,client_2,2,5,SPOOFING,0,27,IGMP,0.0,28
10,client_2,2,5,SPOOFING,0,28,IPv,0.0,29
10,client_2,2,5,SPOOFING,0,29,LLC,0.0,30
10,client_2,2,5,SPOOFING,0,30,Tot sum,0.0,31
10,client_2,2,5,SPOOFING,0,31,Min,0.0,32
10,client_2,2,5,SPOOFING,0,32,Max,0.0,33
10,client_2,2,5,SPOOFING,0,33,AVG,0.0,34
10,client_2,2,5,SPOOFING,0,34,Std,0.0,35
10,client_2,2,5,SPOOFING,0,35,Tot size,0.0,36
10,client_2,2,5,SPOOFING,0,36,IAT,0.0,37
10,client_2,2,5,SPOOFING,0,37,Number,0.0,38
10,client_2,2,5,SPOOFING,0,38,Variance,0.0,39
10,client_3,3,5,SPOOFING,1,0,Header_Length,0.0004063588745517926,19
10,client_3,3,5,SPOOFING,1,1,Protocol Type,0.0001076071737470148,23
10,client_3,3,5,SPOOFING,1,2,Time_To_Live,0.04199036269284144,7
10,client_3,3,5,SPOOFING,1,3,Rate,0.000526087192026739,18
10,client_3,3,5,SPOOFING,1,4,fin_flag_number,8.351574514550582e-05,24
10,client_3,3,5,SPOOFING,1,5,syn_flag_number,0.008818750692004553,14
10,client_3,3,5,SPOOFING,1,6,rst_flag_number,4.2425165640725855e-05,25
10,client_3,3,5,SPOOFING,1,7,psh_flag_number,0.00014572879341704116,21
10,client_3,3,5,SPOOFING,1,8,ack_flag_number,0.0181274023849232,10
10,client_3,3,5,SPOOFING,1,9,ece_flag_number,0.0,32
10,client_3,3,5,SPOOFING,1,10,cwr_flag_number,0.0,33
10,client_3,3,5,SPOOFING,1,11,ack_count,0.0030984688041966676,17
10,client_3,3,5,SPOOFING,1,12,syn_count,0.009068074778058696,13
10,client_3,3,5,SPOOFING,1,13,fin_count,0.009194510516823707,12
10,client_3,3,5,SPOOFING,1,14,rst_count,0.006328929720814412,15
10,client_3,3,5,SPOOFING,1,15,HTTP,1.8780824477573517e-06,29
10,client_3,3,5,SPOOFING,1,16,HTTPS,4.2057588852095835e-05,26
10,client_3,3,5,SPOOFING,1,17,DNS,3.930755501967629e-06,28
10,client_3,3,5,SPOOFING,1,18,Telnet,0.0,34
10,client_3,3,5,SPOOFING,1,19,SMTP,0.0,35
10,client_3,3,5,SPOOFING,1,20,SSH,0.0,36
10,client_3,3,5,SPOOFING,1,21,IRC,0.0,37
10,client_3,3,5,SPOOFING,1,22,TCP,0.00011126974663039803,22
10,client_3,3,5,SPOOFING,1,23,UDP,0.005173834039273083,16
10,client_3,3,5,SPOOFING,1,24,DHCP,0.0,38
10,client_3,3,5,SPOOFING,1,25,ARP,1.3208118200774589e-06,30
10,client_3,3,5,SPOOFING,1,26,ICMP,0.0001638176797936012,20
10,client_3,3,5,SPOOFING,1,27,IGMP,0.0,39
10,client_3,3,5,SPOOFING,1,28,IPv,1.141256533997567e-06,31
10,client_3,3,5,SPOOFING,1,29,LLC,7.812550393853699e-06,27
10,client_3,3,5,SPOOFING,1,30,Tot sum,0.7678334739233954,1
10,client_3,3,5,SPOOFING,1,31,Min,0.014244002250103601,11
10,client_3,3,5,SPOOFING,1,32,Max,0.03449078915060882,8
10,client_3,3,5,SPOOFING,1,33,AVG,0.3336071978500196,3
10,client_3,3,5,SPOOFING,1,34,Std,0.13437375043042094,5
10,client_3,3,5,SPOOFING,1,35,Tot size,0.2792172723552591,4
10,client_3,3,5,SPOOFING,1,36,IAT,0.1081416249191236,6
10,client_3,3,5,SPOOFING,1,37,Number,0.020839925757134545,9
10,client_3,3,5,SPOOFING,1,38,Variance,0.43264847460597494,2
10,client_4,4,5,SPOOFING,0,0,Header_Length,0.0,1
10,client_4,4,5,SPOOFING,0,1,Protocol Type,0.0,2
10,client_4,4,5,SPOOFING,0,2,Time_To_Live,0.0,3
10,client_4,4,5,SPOOFING,0,3,Rate,0.0,4
10,client_4,4,5,SPOOFING,0,4,fin_flag_number,0.0,5
10,client_4,4,5,SPOOFING,0,5,syn_flag_number,0.0,6
10,client_4,4,5,SPOOFING,0,6,rst_flag_number,0.0,7
10,client_4,4,5,SPOOFING,0,7,psh_flag_number,0.0,8
10,client_4,4,5,SPOOFING,0,8,ack_flag_number,0.0,9
10,client_4,4,5,SPOOFING,0,9,ece_flag_number,0.0,10
10,client_4,4,5,SPOOFING,0,10,cwr_flag_number,0.0,11
10,client_4,4,5,SPOOFING,0,11,ack_count,0.0,12
10,client_4,4,5,SPOOFING,0,12,syn_count,0.0,13
10,client_4,4,5,SPOOFING,0,13,fin_count,0.0,14
10,client_4,4,5,SPOOFING,0,14,rst_count,0.0,15
10,client_4,4,5,SPOOFING,0,15,HTTP,0.0,16
10,client_4,4,5,SPOOFING,0,16,HTTPS,0.0,17
10,client_4,4,5,SPOOFING,0,17,DNS,0.0,18
10,client_4,4,5,SPOOFING,0,18,Telnet,0.0,19
10,client_4,4,5,SPOOFING,0,19,SMTP,0.0,20
10,client_4,4,5,SPOOFING,0,20,SSH,0.0,21
10,client_4,4,5,SPOOFING,0,21,IRC,0.0,22
10,client_4,4,5,SPOOFING,0,22,TCP,0.0,23
10,client_4,4,5,SPOOFING,0,23,UDP,0.0,24
10,client_4,4,5,SPOOFING,0,24,DHCP,0.0,25
10,client_4,4,5,SPOOFING,0,25,ARP,0.0,26
10,client_4,4,5,SPOOFING,0,26,ICMP,0.0,27
10,client_4,4,5,SPOOFING,0,27,IGMP,0.0,28
10,client_4,4,5,SPOOFING,0,28,IPv,0.0,29
10,client_4,4,5,SPOOFING,0,29,LLC,0.0,30
10,client_4,4,5,SPOOFING,0,30,Tot sum,0.0,31
10,client_4,4,5,SPOOFING,0,31,Min,0.0,32
10,client_4,4,5,SPOOFING,0,32,Max,0.0,33
10,client_4,4,5,SPOOFING,0,33,AVG,0.0,34
10,client_4,4,5,SPOOFING,0,34,Std,0.0,35
10,client_4,4,5,SPOOFING,0,35,Tot size,0.0,36
10,client_4,4,5,SPOOFING,0,36,IAT,0.0,37
10,client_4,4,5,SPOOFING,0,37,Number,0.0,38
10,client_4,4,5,SPOOFING,0,38,Variance,0.0,39
10,client_5,5,5,SPOOFING,1,0,Header_Length,0.00033086268990197557,17
10,client_5,5,5,SPOOFING,1,1,Protocol Type,5.083084923398277e-05,20
10,client_5,5,5,SPOOFING,1,2,Time_To_Live,0.04902589293058403,5
10,client_5,5,5,SPOOFING,1,3,Rate,2.695758147642959e-05,22
10,client_5,5,5,SPOOFING,1,4,fin_flag_number,7.147937795139199e-07,26
10,client_5,5,5,SPOOFING,1,5,syn_flag_number,0.004404445910172607,11
10,client_5,5,5,SPOOFING,1,6,rst_flag_number,1.4695747036279742e-05,23
10,client_5,5,5,SPOOFING,1,7,psh_flag_number,1.2243577242991819e-05,25
10,client_5,5,5,SPOOFING,1,8,ack_flag_number,0.018473343193103394,7
10,client_5,5,5,SPOOFING,1,9,ece_flag_number,0.0,32
10,client_5,5,5,SPOOFING,1,10,cwr_flag_number,0.0,33
10,client_5,5,5,SPOOFING,1,11,ack_count,4.8479295730209385e-05,21
10,client_5,5,5,SPOOFING,1,12,syn_count,0.0014762124165517987,14
10,client_5,5,5,SPOOFING,1,13,fin_count,0.002434890647090778,13
10,client_5,5,5,SPOOFING,1,14,rst_count,0.004376584689644922,12
10,client_5,5,5,SPOOFING,1,15,HTTP,4.5738447153713335e-07,27
10,client_5,5,5,SPOOFING,1,16,HTTPS,6.852088610125838e-05,19
10,client_5,5,5,SPOOFING,1,17,DNS,2.2656322220097552e-08,31
10,client_5,5,5,SPOOFING,1,18,Telnet,0.0,34
10,client_5,5,5,SPOOFING,1,19,SMTP,0.0,35
10,client_5,5,5,SPOOFING,1,20,SSH,0.0,36
10,client_5,5,5,SPOOFING,1,21,IRC,0.0,37
10,client_5,5,5,SPOOFING,1,22,TCP,0.00010873087598674817,18
10,client_5,5,5,SPOOFING,1,23,UDP,0.004592012977128893,10
10,client_5,5,5,SPOOFING,1,24,DHCP,0.0,38
10,client_5,5,5,SPOOFING,1,25,ARP,1.7170560213168085e-07,28
10,client_5,5,5,SPOOFING,1,26,ICMP,1.3879697003649437e-05,24
10,client_5,5,5,SPOOFING,1,27,IGMP,0.0,39
10,client_5,5,5,SPOOFING,1,28,IPv,6.722229743466537e-08,30
10,client_5,5,5,SPOOFING,1,29,LLC,1.4351074589552711e-07,29
10,client_5,5,5,SPOOFING,1,30,Tot sum,0.04449606322931086,6
10,client_5,5,5,SPOOFING,1,31,Min,0.0011107648322283606,16
10,client_5,5,5,SPOOFING,1,32,Max,0.014029482391676326,8
10,client_5,5,5,SPOOFING,1,33,AVG,0.12357831880082762,4
10,client_5,5,5,SPOOFING,1,34,Std,0.23305773212557745,3
10,client_5,5,5,SPOOFING,1,35,Tot size,0.39729539994968566,2
10,client_5,5,5,SPOOFING,1,36,IAT,0.001436240957408219,15
10,client_5,5,5,SPOOFING,1,37,Number,0.0077077224361363295,9
10,client_5,5,5,SPOOFING,1,38,Variance,0.8760803292488273,1
10,client_1,1,6,WEB,0,0,Header_Length,0.0,1
10,client_1,1,6,WEB,0,1,Protocol Type,0.0,2
10,client_1,1,6,WEB,0,2,Time_To_Live,0.0,3
10,client_1,1,6,WEB,0,3,Rate,0.0,4
10,client_1,1,6,WEB,0,4,fin_flag_number,0.0,5
10,client_1,1,6,WEB,0,5,syn_flag_number,0.0,6
10,client_1,1,6,WEB,0,6,rst_flag_number,0.0,7
10,client_1,1,6,WEB,0,7,psh_flag_number,0.0,8
10,client_1,1,6,WEB,0,8,ack_flag_number,0.0,9
10,client_1,1,6,WEB,0,9,ece_flag_number,0.0,10
10,client_1,1,6,WEB,0,10,cwr_flag_number,0.0,11
10,client_1,1,6,WEB,0,11,ack_count,0.0,12
10,client_1,1,6,WEB,0,12,syn_count,0.0,13
10,client_1,1,6,WEB,0,13,fin_count,0.0,14
10,client_1,1,6,WEB,0,14,rst_count,0.0,15
10,client_1,1,6,WEB,0,15,HTTP,0.0,16
10,client_1,1,6,WEB,0,16,HTTPS,0.0,17
10,client_1,1,6,WEB,0,17,DNS,0.0,18
10,client_1,1,6,WEB,0,18,Telnet,0.0,19
10,client_1,1,6,WEB,0,19,SMTP,0.0,20
10,client_1,1,6,WEB,0,20,SSH,0.0,21
10,client_1,1,6,WEB,0,21,IRC,0.0,22
10,client_1,1,6,WEB,0,22,TCP,0.0,23
10,client_1,1,6,WEB,0,23,UDP,0.0,24
10,client_1,1,6,WEB,0,24,DHCP,0.0,25
10,client_1,1,6,WEB,0,25,ARP,0.0,26
10,client_1,1,6,WEB,0,26,ICMP,0.0,27
10,client_1,1,6,WEB,0,27,IGMP,0.0,28
10,client_1,1,6,WEB,0,28,IPv,0.0,29
10,client_1,1,6,WEB,0,29,LLC,0.0,30
10,client_1,1,6,WEB,0,30,Tot sum,0.0,31
10,client_1,1,6,WEB,0,31,Min,0.0,32
10,client_1,1,6,WEB,0,32,Max,0.0,33
10,client_1,1,6,WEB,0,33,AVG,0.0,34
10,client_1,1,6,WEB,0,34,Std,0.0,35
10,client_1,1,6,WEB,0,35,Tot size,0.0,36
10,client_1,1,6,WEB,0,36,IAT,0.0,37
10,client_1,1,6,WEB,0,37,Number,0.0,38
10,client_1,1,6,WEB,0,38,Variance,0.0,39
10,client_2,2,6,WEB,0,0,Header_Length,0.0,1
10,client_2,2,6,WEB,0,1,Protocol Type,0.0,2
10,client_2,2,6,WEB,0,2,Time_To_Live,0.0,3
10,client_2,2,6,WEB,0,3,Rate,0.0,4
10,client_2,2,6,WEB,0,4,fin_flag_number,0.0,5
10,client_2,2,6,WEB,0,5,syn_flag_number,0.0,6
10,client_2,2,6,WEB,0,6,rst_flag_number,0.0,7
10,client_2,2,6,WEB,0,7,psh_flag_number,0.0,8
10,client_2,2,6,WEB,0,8,ack_flag_number,0.0,9
10,client_2,2,6,WEB,0,9,ece_flag_number,0.0,10
10,client_2,2,6,WEB,0,10,cwr_flag_number,0.0,11
10,client_2,2,6,WEB,0,11,ack_count,0.0,12
10,client_2,2,6,WEB,0,12,syn_count,0.0,13
10,client_2,2,6,WEB,0,13,fin_count,0.0,14
10,client_2,2,6,WEB,0,14,rst_count,0.0,15
10,client_2,2,6,WEB,0,15,HTTP,0.0,16
10,client_2,2,6,WEB,0,16,HTTPS,0.0,17
10,client_2,2,6,WEB,0,17,DNS,0.0,18
10,client_2,2,6,WEB,0,18,Telnet,0.0,19
10,client_2,2,6,WEB,0,19,SMTP,0.0,20
10,client_2,2,6,WEB,0,20,SSH,0.0,21
10,client_2,2,6,WEB,0,21,IRC,0.0,22
10,client_2,2,6,WEB,0,22,TCP,0.0,23
10,client_2,2,6,WEB,0,23,UDP,0.0,24
10,client_2,2,6,WEB,0,24,DHCP,0.0,25
10,client_2,2,6,WEB,0,25,ARP,0.0,26
10,client_2,2,6,WEB,0,26,ICMP,0.0,27
10,client_2,2,6,WEB,0,27,IGMP,0.0,28
10,client_2,2,6,WEB,0,28,IPv,0.0,29
10,client_2,2,6,WEB,0,29,LLC,0.0,30
10,client_2,2,6,WEB,0,30,Tot sum,0.0,31
10,client_2,2,6,WEB,0,31,Min,0.0,32
10,client_2,2,6,WEB,0,32,Max,0.0,33
10,client_2,2,6,WEB,0,33,AVG,0.0,34
10,client_2,2,6,WEB,0,34,Std,0.0,35
10,client_2,2,6,WEB,0,35,Tot size,0.0,36
10,client_2,2,6,WEB,0,36,IAT,0.0,37
10,client_2,2,6,WEB,0,37,Number,0.0,38
