round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_2,2,4,RECON,0,5,syn_flag_number,0.0,6
10,client_2,2,4,RECON,0,6,rst_flag_number,0.0,7
10,client_2,2,4,RECON,0,7,psh_flag_number,0.0,8
10,client_2,2,4,RECON,0,8,ack_flag_number,0.0,9
10,client_2,2,4,RECON,0,9,ece_flag_number,0.0,10
10,client_2,2,4,RECON,0,10,cwr_flag_number,0.0,11
10,client_2,2,4,RECON,0,11,ack_count,0.0,12
10,client_2,2,4,RECON,0,12,syn_count,0.0,13
10,client_2,2,4,RECON,0,13,fin_count,0.0,14
10,client_2,2,4,RECON,0,14,rst_count,0.0,15
10,client_2,2,4,RECON,0,15,HTTP,0.0,16
10,client_2,2,4,RECON,0,16,HTTPS,0.0,17
10,client_2,2,4,RECON,0,17,DNS,0.0,18
10,client_2,2,4,RECON,0,18,Telnet,0.0,19
10,client_2,2,4,RECON,0,19,SMTP,0.0,20
10,client_2,2,4,RECON,0,20,SSH,0.0,21
10,client_2,2,4,RECON,0,21,IRC,0.0,22
10,client_2,2,4,RECON,0,22,TCP,0.0,23
10,client_2,2,4,RECON,0,23,UDP,0.0,24
10,client_2,2,4,RECON,0,24,DHCP,0.0,25
10,client_2,2,4,RECON,0,25,ARP,0.0,26
10,client_2,2,4,RECON,0,26,ICMP,0.0,27
10,client_2,2,4,RECON,0,27,IGMP,0.0,28
10,client_2,2,4,RECON,0,28,IPv,0.0,29
10,client_2,2,4,RECON,0,29,LLC,0.0,30
10,client_2,2,4,RECON,0,30,Tot sum,0.0,31
10,client_2,2,4,RECON,0,31,Min,0.0,32
10,client_2,2,4,RECON,0,32,Max,0.0,33
10,client_2,2,4,RECON,0,33,AVG,0.0,34
10,client_2,2,4,RECON,0,34,Std,0.0,35
10,client_2,2,4,RECON,0,35,Tot size,0.0,36
10,client_2,2,4,RECON,0,36,IAT,0.0,37
10,client_2,2,4,RECON,0,37,Number,0.0,38
10,client_2,2,4,RECON,0,38,Variance,0.0,39
10,client_3,3,4,RECON,0,0,Header_Length,0.0,1
10,client_3,3,4,RECON,0,1,Protocol Type,0.0,2
10,client_3,3,4,RECON,0,2,Time_To_Live,0.0,3
10,client_3,3,4,RECON,0,3,Rate,0.0,4
10,client_3,3,4,RECON,0,4,fin_flag_number,0.0,5
10,client_3,3,4,RECON,0,5,syn_flag_number,0.0,6
10,client_3,3,4,RECON,0,6,rst_flag_number,0.0,7
10,client_3,3,4,RECON,0,7,psh_flag_number,0.0,8
10,client_3,3,4,RECON,0,8,ack_flag_number,0.0,9
10,client_3,3,4,RECON,0,9,ece_flag_number,0.0,10
10,client_3,3,4,RECON,0,10,cwr_flag_number,0.0,11
10,client_3,3,4,RECON,0,11,ack_count,0.0,12
10,client_3,3,4,RECON,0,12,syn_count,0.0,13
10,client_3,3,4,RECON,0,13,fin_count,0.0,14
10,client_3,3,4,RECON,0,14,rst_count,0.0,15
10,client_3,3,4,RECON,0,15,HTTP,0.0,16
10,client_3,3,4,RECON,0,16,HTTPS,0.0,17
10,client_3,3,4,RECON,0,17,DNS,0.0,18
10,client_3,3,4,RECON,0,18,Telnet,0.0,19
10,client_3,3,4,RECON,0,19,SMTP,0.0,20
10,client_3,3,4,RECON,0,20,SSH,0.0,21
10,client_3,3,4,RECON,0,21,IRC,0.0,22
10,client_3,3,4,RECON,0,22,TCP,0.0,23
10,client_3,3,4,RECON,0,23,UDP,0.0,24
10,client_3,3,4,RECON,0,24,DHCP,0.0,25
10,client_3,3,4,RECON,0,25,ARP,0.0,26
10,client_3,3,4,RECON,0,26,ICMP,0.0,27
10,client_3,3,4,RECON,0,27,IGMP,0.0,28
10,client_3,3,4,RECON,0,28,IPv,0.0,29
10,client_3,3,4,RECON,0,29,LLC,0.0,30
10,client_3,3,4,RECON,0,30,Tot sum,0.0,31
10,client_3,3,4,RECON,0,31,Min,0.0,32
10,client_3,3,4,RECON,0,32,Max,0.0,33
10,client_3,3,4,RECON,0,33,AVG,0.0,34
10,client_3,3,4,RECON,0,34,Std,0.0,35
10,client_3,3,4,RECON,0,35,Tot size,0.0,36
10,client_3,3,4,RECON,0,36,IAT,0.0,37
10,client_3,3,4,RECON,0,37,Number,0.0,38
10,client_3,3,4,RECON,0,38,Variance,0.0,39
10,client_4,4,4,RECON,1,0,Header_Length,0.0009446484326403876,18
10,client_4,4,4,RECON,1,1,Protocol Type,8.398505603102759e-05,26
10,client_4,4,4,RECON,1,2,Time_To_Live,0.031095248027357154,10
10,client_4,4,4,RECON,1,3,Rate,0.000473650395966316,19
10,client_4,4,4,RECON,1,4,fin_flag_number,9.349096651830133e-05,25
10,client_4,4,4,RECON,1,5,syn_flag_number,0.01664990948511086,11
10,client_4,4,4,RECON,1,6,rst_flag_number,0.00010820790004412385,24
10,client_4,4,4,RECON,1,7,psh_flag_number,0.000155828298701262,23
10,client_4,4,4,RECON,1,8,ack_flag_number,0.04386420814132273,9
10,client_4,4,4,RECON,1,9,ece_flag_number,0.0,33
10,client_4,4,4,RECON,1,10,cwr_flag_number,0.0,34
10,client_4,4,4,RECON,1,11,ack_count,0.008563064655491295,15
10,client_4,4,4,RECON,1,12,syn_count,0.015310470550765622,12
10,client_4,4,4,RECON,1,13,fin_count,0.011437380874627751,14
10,client_4,4,4,RECON,1,14,rst_count,0.004196337964880926,16
10,client_4,4,4,RECON,1,15,HTTP,0.00017953492437759188,22
10,client_4,4,4,RECON,1,16,HTTPS,3.400323990777228e-05,27
10,client_4,4,4,RECON,1,17,DNS,1.4757159990882458e-05,29
10,client_4,4,4,RECON,1,18,Telnet,0.0,35
10,client_4,4,4,RECON,1,19,SMTP,0.0,36
10,client_4,4,4,RECON,1,20,SSH,0.0,37
10,client_4,4,4,RECON,1,21,IRC,0.0,38
10,client_4,4,4,RECON,1,22,TCP,0.0003031871140707713,21
10,client_4,4,4,RECON,1,23,UDP,0.013490148831922667,13
10,client_4,4,4,RECON,1,24,DHCP,0.0,39
10,client_4,4,4,RECON,1,25,ARP,2.5792782334872286e-05,28
10,client_4,4,4,RECON,1,26,ICMP,0.0004633839051413681,20
10,client_4,4,4,RECON,1,27,IGMP,5.596818038728046e-08,32
10,client_4,4,4,RECON,1,28,IPv,8.80490899029566e-06,31
10,client_4,4,4,RECON,1,29,LLC,9.078277276345822e-06,30
10,client_4,4,4,RECON,1,30,Tot sum,0.7321729514682244,1
10,client_4,4,4,RECON,1,31,Min,0.0010510566529594143,17
10,client_4,4,4,RECON,1,32,Max,0.05266129133964397,8
10,client_4,4,4,RECON,1,33,AVG,0.25700251602320595,3
10,client_4,4,4,RECON,1,34,Std,0.21620268478996982,4
10,client_4,4,4,RECON,1,35,Tot size,0.19907474893908478,5
10,client_4,4,4,RECON,1,36,IAT,0.08863095590272017,6
10,client_4,4,4,RECON,1,37,Number,0.07062458312110183,7
10,client_4,4,4,RECON,1,38,Variance,0.5404374792834291,2
10,client_5,5,4,RECON,1,0,Header_Length,0.0018667603727012781,18
10,client_5,5,4,RECON,1,1,Protocol Type,0.0002855017443510717,22
10,client_5,5,4,RECON,1,2,Time_To_Live,0.02474815976592051,13
10,client_5,5,4,RECON,1,3,Rate,0.0012340331927332459,19
10,client_5,5,4,RECON,1,4,fin_flag_number,0.00015133719827006373,24
10,client_5,5,4,RECON,1,5,syn_flag_number,0.032243083988540394,10
10,client_5,5,4,RECON,1,6,rst_flag_number,6.941185150284842e-05,25
10,client_5,5,4,RECON,1,7,psh_flag_number,0.0001808641709058593,23
10,client_5,5,4,RECON,1,8,ack_flag_number,0.0473440571860037,8
10,client_5,5,4,RECON,1,9,ece_flag_number,0.0,33
10,client_5,5,4,RECON,1,10,cwr_flag_number,0.0,34
10,client_5,5,4,RECON,1,11,ack_count,0.017283215106735424,15
10,client_5,5,4,RECON,1,12,syn_count,0.026968529486502288,12
10,client_5,5,4,RECON,1,13,fin_count,0.019478424560783046,14
10,client_5,5,4,RECON,1,14,rst_count,0.009658558926118525,16
10,client_5,5,4,RECON,1,15,HTTP,2.9806550718000773e-05,27
10,client_5,5,4,RECON,1,16,HTTPS,5.002640950318952e-05,26
10,client_5,5,4,RECON,1,17,DNS,1.3848996265845763e-05,28
10,client_5,5,4,RECON,1,18,Telnet,0.0,35
10,client_5,5,4,RECON,1,19,SMTP,0.0,36
10,client_5,5,4,RECON,1,20,SSH,0.0,37
10,client_5,5,4,RECON,1,21,IRC,0.0,38
10,client_5,5,4,RECON,1,22,TCP,0.0008398146765401279,20
10,client_5,5,4,RECON,1,23,UDP,0.030080983439456203,11
10,client_5,5,4,RECON,1,24,DHCP,4.1412711523135867e-07,32
10,client_5,5,4,RECON,1,25,ARP,8.03157972892376e-06,30
10,client_5,5,4,RECON,1,26,ICMP,0.0007313048534221332,21
10,client_5,5,4,RECON,1,27,IGMP,0.0,39
10,client_5,5,4,RECON,1,28,IPv,8.97121933987599e-06,29
10,client_5,5,4,RECON,1,29,LLC,3.613133128227143e-06,31
10,client_5,5,4,RECON,1,30,Tot sum,0.7843825376876951,1
10,client_5,5,4,RECON,1,31,Min,0.0020371288703173946,17
10,client_5,5,4,RECON,1,32,Max,0.0426994920218913,9
10,client_5,5,4,RECON,1,33,AVG,0.16872145568509164,5
10,client_5,5,4,RECON,1,34,Std,0.17829297294098012,4
10,client_5,5,4,RECON,1,35,Tot size,0.1540993656221625,6
10,client_5,5,4,RECON,1,36,IAT,0.18811505062822736,3
10,client_5,5,4,RECON,1,37,Number,0.06567862015145258,7
10,client_5,5,4,RECON,1,38,Variance,0.5029018212830336,2
10,client_1,1,5,SPOOFING,1,0,Header_Length,0.0011080823312783331,19
10,client_1,1,5,SPOOFING,1,1,Protocol Type,3.60966907645273e-05,25
10,client_1,1,5,SPOOFING,1,2,Time_To_Live,0.07138253455801838,6
10,client_1,1,5,SPOOFING,1,3,Rate,0.0019870103983031665,18
10,client_1,1,5,SPOOFING,1,4,fin_flag_number,9.415401743724478e-05,23
10,client_1,1,5,SPOOFING,1,5,syn_flag_number,0.00889028432601909,12
10,client_1,1,5,SPOOFING,1,6,rst_flag_number,1.1446559266822772e-05,26
10,client_1,1,5,SPOOFING,1,7,psh_flag_number,8.892904927227559e-05,24
10,client_1,1,5,SPOOFING,1,8,ack_flag_number,0.03799029615398723,9
10,client_1,1,5,SPOOFING,1,9,ece_flag_number,0.0,33
10,client_1,1,5,SPOOFING,1,10,cwr_flag_number,0.0,34
10,client_1,1,5,SPOOFING,1,11,ack_count,0.00381507826954573,17
10,client_1,1,5,SPOOFING,1,12,syn_count,0.008190584457086503,14
10,client_1,1,5,SPOOFING,1,13,fin_count,0.008711639802502346,13
10,client_1,1,5,SPOOFING,1,14,rst_count,0.0040167537025584225,16
10,client_1,1,5,SPOOFING,1,15,HTTP,9.637067110218063e-06,27
10,client_1,1,5,SPOOFING,1,16,HTTPS,0.000118166666399872,22
10,client_1,1,5,SPOOFING,1,17,DNS,1.003979587318112e-06,31
10,client_1,1,5,SPOOFING,1,18,Telnet,0.0,35
10,client_1,1,5,SPOOFING,1,19,SMTP,0.0,36
10,client_1,1,5,SPOOFING,1,20,SSH,0.0,37
10,client_1,1,5,SPOOFING,1,21,IRC,0.0,38
10,client_1,1,5,SPOOFING,1,22,TCP,0.0001689377161190968,20
10,client_1,1,5,SPOOFING,1,23,UDP,0.006124081303653579,15
10,client_1,1,5,SPOOFING,1,24,DHCP,1.7724534211769729e-07,32
10,client_1,1,5,SPOOFING,1,25,ARP,7.675837666511806e-06,29
10,client_1,1,5,SPOOFING,1,26,ICMP,0.0001375412446356857,21
10,client_1,1,5,SPOOFING,1,27,IGMP,0.0,39
10,client_1,1,5,SPOOFING,1,28,IPv,2.341377725976193e-06,30
10,client_1,1,5,SPOOFING,1,29,LLC,9.006498718691747e-06,28
10,client_1,1,5,SPOOFING,1,30,Tot sum,0.3890139453978684,4
10,client_1,1,5,SPOOFING,1,31,Min,0.023569096341649783,11
10,client_1,1,5,SPOOFING,1,32,Max,0.03536819827966633,10
10,client_1,1,5,SPOOFING,1,33,AVG,0.4248886086683292,3
10,client_1,1,5,SPOOFING,1,34,Std,0.13623893361541833,5
10,client_1,1,5,SPOOFING,1,35,Tot size,0.6066621317091899,1
10,client_1,1,5,SPOOFING,1,36,IAT,0.039088823768447786,7
10,client_1,1,5,SPOOFING,1,37,Number,0.03812169758486095,8
10,client_1,1,5,SPOOFING,1,38,Variance,0.5195344319072912,2
10,client_2,2,5,SPOOFING,0,0,Header_Length,0.0,1
10,client_2,2,5,SPOOFING,0,1,Protocol Type,0.0,2
10,client_2,2,5,SPOOFING,0,2,Time_To_Live,0.0,3
10,client_2,2,5,SPOOFING,0,3,Rate,0.0,4
10,client_2,2,5,SPOOFING,0,4,fin_flag_number,0.0,5
10,client_2,2,5,SPOOFING,0,5,syn_flag_number,0.0,6
10,client_2,2,5,SPOOFING,0,6,rst_flag_number,0.0,7
10,client_2,2,5,SPOOFING,0,7,psh_flag_number,0.0,8
10,client_2,2,5,SPOOFING,0,8,ack_flag_number,0.0,9
10,client_2,2,5,SPOOFING,0,9,ece_flag_number,0.0,10
10,client_2,2,5,SPOOFING,0,10,cwr_flag_number,0.0,11
10,client_2,2,5,SPOOFING,0,11,ack_count,0.0,12
10,client_2,2,5,SPOOFING,0,12,syn_count,0.0,13
10,client_2,2,5,SPOOFING,0,13,fin_count,0.0,14
10,client_2,2,5,SPOOFING,0,14,rst_count,0.0,15
10,client_2,2,5,SPOOFING,0,15,HTTP,0.0,16
10,client_2,2,5,SPOOFING,0,16,HTTPS,0.0,17
10,client_2,2,5,SPOOFING,0,17,DNS,0.0,18
10,client_2,2,5,SPOOFING,0,18,Telnet,0.0,19
10,client_2,2,5,SPOOFING,0,19,SMTP,0.0,20
10,client_2,2,5,SPOOFING,0,20,SSH,0.0,21
10,client_2,2,5,SPOOFING,0,21,IRC,0.0,22
10,client_2,2,5,SPOOFING,0,22,TCP,0.0,23
10,client_2,2,5,SPOOFING,0,23,UDP,0.0,24
10,client_2,2,5,SPOOFING,0,24,DHCP,0.0,25
10,client_2,2,5,SPOOFING,0,25,ARP,0.0,26
10,client_2,2,5,SPOOFING,0,26,ICMP,0.0,27
10,client_2,2,5,SPOOFING,0,27,IGMP,0.0,28
10,client_2,2,5,SPOOFING,0,28,IPv,0.0,29
10,client_2,2,5,SPOOFING,0,29,LLC,0.0,30
10,client_2,2,5,SPOOFING,0,30,Tot sum,0.0,31
10,client_2,2,5,SPOOFING,0,31,Min,0.0,32
10,client_2,2,5,SPOOFING,0,32,Max,0.0,33
10,client_2,2,5,SPOOFING,0,33,AVG,0.0,34
10,client_2,2,5,SPOOFING,0,34,Std,0.0,35
10,client_2,2,5,SPOOFING,0,35,Tot size,0.0,36
10,client_2,2,5,SPOOFING,0,36,IAT,0.0,37
10,client_2,2,5,SPOOFING,0,37,Number,0.0,38
10,client_2,2,5,SPOOFING,0,38,Variance,0.0,39
10,client_3,3,5,SPOOFING,1,0,Header_Length,0.0003480238619643007,19
10,client_3,3,5,SPOOFING,1,1,Protocol Type,0.00010555503300726588,22
10,client_3,3,5,SPOOFING,1,2,Time_To_Live,0.038778681047154456,7
10,client_3,3,5,SPOOFING,1,3,Rate,0.0006379030067429753,18
10,client_3,3,5,SPOOFING,1,4,fin_flag_number,6.991862029559686e-05,24
10,client_3,3,5,SPOOFING,1,5,syn_flag_number,0.00847261969431144,13
10,client_3,3,5,SPOOFING,1,6,rst_flag_number,3.3763203354401354e-05,26
10,client_3,3,5,SPOOFING,1,7,psh_flag_number,0.00015286895418516056,20
10,client_3,3,5,SPOOFING,1,8,ack_flag_number,0.015170067353421923,10
10,client_3,3,5,SPOOFING,1,9,ece_flag_number,0.0,32
10,client_3,3,5,SPOOFING,1,10,cwr_flag_number,0.0,33
10,client_3,3,5,SPOOFING,1,11,ack_count,0.002987697168094481,17
10,client_3,3,5,SPOOFING,1,12,syn_count,0.008951071655741858,12
10,client_3,3,5,SPOOFING,1,13,fin_count,0.008228146585118766,14
10,client_3,3,5,SPOOFING,1,14,rst_count,0.005938187518538569,15
10,client_3,3,5,SPOOFING,1,15,HTTP,1.687724360312279e-06,29
10,client_3,3,5,SPOOFING,1,16,HTTPS,4.2625921701570175e-05,25
10,client_3,3,5,SPOOFING,1,17,DNS,3.6930528820101286e-06,28
10,client_3,3,5,SPOOFING,1,18,Telnet,0.0,34
10,client_3,3,5,SPOOFING,1,19,SMTP,0.0,35
10,client_3,3,5,SPOOFING,1,20,SSH,0.0,36
10,client_3,3,5,SPOOFING,1,21,IRC,0.0,37
10,client_3,3,5,SPOOFING,1,22,TCP,9.684675320697799e-05,23
10,client_3,3,5,SPOOFING,1,23,UDP,0.005055738402384681,16
10,client_3,3,5,SPOOFING,1,24,DHCP,0.0,38
10,client_3,3,5,SPOOFING,1,25,ARP,1.4562046955814243e-06,30
10,client_3,3,5,SPOOFING,1,26,ICMP,0.00014087172805461254,21
10,client_3,3,5,SPOOFING,1,27,IGMP,0.0,39
10,client_3,3,5,SPOOFING,1,28,IPv,8.762686401508749e-07,31
10,client_3,3,5,SPOOFING,1,29,LLC,7.382326874564407e-06,27
10,client_3,3,5,SPOOFING,1,30,Tot sum,0.777095161040957,1
10,client_3,3,5,SPOOFING,1,31,Min,0.012440325363641203,11
10,client_3,3,5,SPOOFING,1,32,Max,0.03325014617007944,8
10,client_3,3,5,SPOOFING,1,33,AVG,0.3223890597810542,3
10,client_3,3,5,SPOOFING,1,34,Std,0.13794831709003424,5
10,client_3,3,5,SPOOFING,1,35,Tot size,0.26843498962047346,4
10,client_3,3,5,SPOOFING,1,36,IAT,0.10633055178193773,6
10,client_3,3,5,SPOOFING,1,37,Number,0.020786422237325523,9
10,client_3,3,5,SPOOFING,1,38,Variance,0.4313685807629287,2
10,client_4,4,5,SPOOFING,0,0,Header_Length,0.0,1
10,client_4,4,5,SPOOFING,0,1,Protocol Type,0.0,2
10,client_4,4,5,SPOOFING,0,2,Time_To_Live,0.0,3
10,client_4,4,5,SPOOFING,0,3,Rate,0.0,4
10,client_4,4,5,SPOOFING,0,4,fin_flag_number,0.0,5
10,client_4,4,5,SPOOFING,0,5,syn_flag_number,0.0,6
10,client_4,4,5,SPOOFING,0,6,rst_flag_number,0.0,7
10,client_4,4,5,SPOOFING,0,7,psh_flag_number,0.0,8
10,client_4,4,5,SPOOFING,0,8,ack_flag_number,0.0,9
10,client_4,4,5,SPOOFING,0,9,ece_flag_number,0.0,10
10,client_4,4,5,SPOOFING,0,10,cwr_flag_number,0.0,11
10,client_4,4,5,SPOOFING,0,11,ack_count,0.0,12
10,client_4,4,5,SPOOFING,0,12,syn_count,0.0,13
10,client_4,4,5,SPOOFING,0,13,fin_count,0.0,14
10,client_4,4,5,SPOOFING,0,14,rst_count,0.0,15
10,client_4,4,5,SPOOFING,0,15,HTTP,0.0,16
10,client_4,4,5,SPOOFING,0,16,HTTPS,0.0,17
10,client_4,4,5,SPOOFING,0,17,DNS,0.0,18
10,client_4,4,5,SPOOFING,0,18,Telnet,0.0,19
10,client_4,4,5,SPOOFING,0,19,SMTP,0.0,20
10,client_4,4,5,SPOOFING,0,20,SSH,0.0,21
10,client_4,4,5,SPOOFING,0,21,IRC,0.0,22
10,client_4,4,5,SPOOFING,0,22,TCP,0.0,23
10,client_4,4,5,SPOOFING,0,23,UDP,0.0,24
10,client_4,4,5,SPOOFING,0,24,DHCP,0.0,25
10,client_4,4,5,SPOOFING,0,25,ARP,0.0,26
10,client_4,4,5,SPOOFING,0,26,ICMP,0.0,27
10,client_4,4,5,SPOOFING,0,27,IGMP,0.0,28
10,client_4,4,5,SPOOFING,0,28,IPv,0.0,29
10,client_4,4,5,SPOOFING,0,29,LLC,0.0,30
10,client_4,4,5,SPOOFING,0,30,Tot sum,0.0,31
10,client_4,4,5,SPOOFING,0,31,Min,0.0,32
10,client_4,4,5,SPOOFING,0,32,Max,0.0,33
10,client_4,4,5,SPOOFING,0,33,AVG,0.0,34
10,client_4,4,5,SPOOFING,0,34,Std,0.0,35
10,client_4,4,5,SPOOFING,0,35,Tot size,0.0,36
10,client_4,4,5,SPOOFING,0,36,IAT,0.0,37
10,client_4,4,5,SPOOFING,0,37,Number,0.0,38
10,client_4,4,5,SPOOFING,0,38,Variance,0.0,39
10,client_5,5,5,SPOOFING,1,0,Header_Length,0.00027921341579590633,18
10,client_5,5,5,SPOOFING,1,1,Protocol Type,5.652437089657894e-05,21
10,client_5,5,5,SPOOFING,1,2,Time_To_Live,0.04805451903737731,6
10,client_5,5,5,SPOOFING,1,3,Rate,6.760355796335501e-05,20
10,client_5,5,5,SPOOFING,1,4,fin_flag_number,4.6982941201371124e-07,26
10,client_5,5,5,SPOOFING,1,5,syn_flag_number,0.0035355763597482368,12
10,client_5,5,5,SPOOFING,1,6,rst_flag_number,9.73121450077646e-06,25
10,client_5,5,5,SPOOFING,1,7,psh_flag_number,1.1289688398057924e-05,24
10,client_5,5,5,SPOOFING,1,8,ack_flag_number,0.018966539164260877,8
10,client_5,5,5,SPOOFING,1,9,ece_flag_number,0.0,32
10,client_5,5,5,SPOOFING,1,10,cwr_flag_number,0.0,33
10,client_5,5,5,SPOOFING,1,11,ack_count,0.0003151807960031704,17
10,client_5,5,5,SPOOFING,1,12,syn_count,0.0010265530342726144,15
10,client_5,5,5,SPOOFING,1,13,fin_count,0.002044845632306113,13
10,client_5,5,5,SPOOFING,1,14,rst_count,0.003671061410232162,11
10,client_5,5,5,SPOOFING,1,15,HTTP,4.057892456068516e-07,27
10,client_5,5,5,SPOOFING,1,16,HTTPS,5.4685125365464214e-05,22
10,client_5,5,5,SPOOFING,1,17,DNS,5.1842367134191936e-09,31
10,client_5,5,5,SPOOFING,1,18,Telnet,0.0,34
10,client_5,5,5,SPOOFING,1,19,SMTP,0.0,35
10,client_5,5,5,SPOOFING,1,20,SSH,0.0,36
10,client_5,5,5,SPOOFING,1,21,IRC,0.0,37
10,client_5,5,5,SPOOFING,1,22,TCP,9.078551880713307e-05,19
10,client_5,5,5,SPOOFING,1,23,UDP,0.004196670726285278,10
10,client_5,5,5,SPOOFING,1,24,DHCP,0.0,38
10,client_5,5,5,SPOOFING,1,25,ARP,1.7419220393907808e-07,28
10,client_5,5,5,SPOOFING,1,26,ICMP,1.3197751060441881e-05,23
10,client_5,5,5,SPOOFING,1,27,IGMP,0.0,39
10,client_5,5,5,SPOOFING,1,28,IPv,8.50622706811254e-08,30
10,client_5,5,5,SPOOFING,1,29,LLC,1.584226163312144e-07,29
10,client_5,5,5,SPOOFING,1,30,Tot sum,0.14330499719190556,4
10,client_5,5,5,SPOOFING,1,31,Min,0.0009985498243025163,16
10,client_5,5,5,SPOOFING,1,32,Max,0.027099641682544185,7
10,client_5,5,5,SPOOFING,1,33,AVG,0.0950073387376077,5
10,client_5,5,5,SPOOFING,1,34,Std,0.21969835109106256,3
10,client_5,5,5,SPOOFING,1,35,Tot size,0.23014631977152084,2
10,client_5,5,5,SPOOFING,1,36,IAT,0.001739465159134681,14
10,client_5,5,5,SPOOFING,1,37,Number,0.015000756795450383,9
10,client_5,5,5,SPOOFING,1,38,Variance,0.9303339002322597,1
10,client_1,1,6,WEB,0,0,Header_Length,0.0,1
10,client_1,1,6,WEB,0,1,Protocol Type,0.0,2
10,client_1,1,6,WEB,0,2,Time_To_Live,0.0,3
10,client_1,1,6,WEB,0,3,Rate,0.0,4
10,client_1,1,6,WEB,0,4,fin_flag_number,0.0,5
10,client_1,1,6,WEB,0,5,syn_flag_number,0.0,6
10,client_1,1,6,WEB,0,6,rst_flag_number,0.0,7
10,client_1,1,6,WEB,0,7,psh_flag_number,0.0,8
10,client_1,1,6,WEB,0,8,ack_flag_number,0.0,9
10,client_1,1,6,WEB,0,9,ece_flag_number,0.0,10
10,client_1,1,6,WEB,0,10,cwr_flag_number,0.0,11
10,client_1,1,6,WEB,0,11,ack_count,0.0,12
10,client_1,1,6,WEB,0,12,syn_count,0.0,13
10,client_1,1,6,WEB,0,13,fin_count,0.0,14
10,client_1,1,6,WEB,0,14,rst_count,0.0,15
10,client_1,1,6,WEB,0,15,HTTP,0.0,16
10,client_1,1,6,WEB,0,16,HTTPS,0.0,17
10,client_1,1,6,WEB,0,17,DNS,0.0,18
10,client_1,1,6,WEB,0,18,Telnet,0.0,19
10,client_1,1,6,WEB,0,19,SMTP,0.0,20
10,client_1,1,6,WEB,0,20,SSH,0.0,21
10,client_1,1,6,WEB,0,21,IRC,0.0,22
10,client_1,1,6,WEB,0,22,TCP,0.0,23
10,client_1,1,6,WEB,0,23,UDP,0.0,24
10,client_1,1,6,WEB,0,24,DHCP,0.0,25
10,client_1,1,6,WEB,0,25,ARP,0.0,26
10,client_1,1,6,WEB,0,26,ICMP,0.0,27
10,client_1,1,6,WEB,0,27,IGMP,0.0,28
10,client_1,1,6,WEB,0,28,IPv,0.0,29
10,client_1,1,6,WEB,0,29,LLC,0.0,30
10,client_1,1,6,WEB,0,30,Tot sum,0.0,31
10,client_1,1,6,WEB,0,31,Min,0.0,32
10,client_1,1,6,WEB,0,32,Max,0.0,33
10,client_1,1,6,WEB,0,33,AVG,0.0,34
10,client_1,1,6,WEB,0,34,Std,0.0,35
10,client_1,1,6,WEB,0,35,Tot size,0.0,36
10,client_1,1,6,WEB,0,36,IAT,0.0,37
10,client_1,1,6,WEB,0,37,Number,0.0,38
10,client_1,1,6,WEB,0,38,Variance,0.0,39
10,client_2,2,6,WEB,0,0,Header_Length,0.0,1
10,client_2,2,6,WEB,0,1,Protocol Type,0.0,2
10,client_2,2,6,WEB,0,2,Time_To_Live,0.0,3
10,client_2,2,6,WEB,0,3,Rate,0.0,4
10,client_2,2,6,WEB,0,4,fin_flag_number,0.0,5
10,client_2,2,6,WEB,0,5,syn_flag_number,0.0,6
10,client_2,2,6,WEB,0,6,rst_flag_number,0.0,7
10,client_2,2,6,WEB,0,7,psh_flag_number,0.0,8
10,client_2,2,6,WEB,0,8,ack_flag_number,0.0,9
10,client_2,2,6,WEB,0,9,ece_flag_number,0.0,10
10,client_2,2,6,WEB,0,10,cwr_flag_number,0.0,11
10,client_2,2,6,WEB,0,11,ack_count,0.0,12
10,client_2,2,6,WEB,0,12,syn_count,0.0,13
10,client_2,2,6,WEB,0,13,fin_count,0.0,14
10,client_2,2,6,WEB,0,14,rst_count,0.0,15
10,client_2,2,6,WEB,0,15,HTTP,0.0,16
10,client_2,2,6,WEB,0,16,HTTPS,0.0,17
10,client_2,2,6,WEB,0,17,DNS,0.0,18
10,client_2,2,6,WEB,0,18,Telnet,0.0,19
10,client_2,2,6,WEB,0,19,SMTP,0.0,20
10,client_2,2,6,WEB,0,20,SSH,0.0,21
10,client_2,2,6,WEB,0,21,IRC,0.0,22
10,client_2,2,6,WEB,0,22,TCP,0.0,23
10,client_2,2,6,WEB,0,23,UDP,0.0,24
10,client_2,2,6,WEB,0,24,DHCP,0.0,25
10,client_2,2,6,WEB,0,25,ARP,0.0,26
10,client_2,2,6,WEB,0,26,ICMP,0.0,27
10,client_2,2,6,WEB,0,27,IGMP,0.0,28
10,client_2,2,6,WEB,0,28,IPv,0.0,29
10,client_2,2,6,WEB,0,29,LLC,0.0,30
10,client_2,2,6,WEB,0,30,Tot sum,0.0,31
10,client_2,2,6,WEB,0,31,Min,0.0,32
10,client_2,2,6,WEB,0,32,Max,0.0,33
10,client_2,2,6,WEB,0,33,AVG,0.0,34
10,client_2,2,6,WEB,0,34,Std,0.0,35
10,client_2,2,6,WEB,0,35,Tot size,0.0,36
10,client_2,2,6,WEB,0,36,IAT,0.0,37
10,client_2,2,6,WEB,0,37,Number,0.0,38
10,client_2,2,6,WEB,0,38,Variance,0.0,39
10,client_3,3,6,WEB,1,0,Header_Length,0.000339908016944907,18
